rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
3,16,1,16,decode,fp8_e4m3,1048576,1,1,1.575818697611491,0.24723200798034667,413184,603979776,0.034656696021556854
3,16,1,16,decode,fp8_e4m3,1048576,8,1,1.8438506126403809,1.0895919799804688,3298304,4831838208,0.034656696021556854
3,16,1,16,decode,fp8_e4m3,1048576,32,1,4.423189481099446,5.158070373535156,13193216,19327352832,0.034656696021556854
3,16,1,16,prefill,fp8_e4m3,1048576,1,128,71.40827941894531,,17503127040,603979776,0.007521942723542452
3,16,1,16,prefill,fp8_e4m3,1048576,1,1024,107.5077412923177,,17680172544,603979776,0.007521942723542452
3,16,1,16,prefill,fp8_e4m3,1048576,1,8192,431.2071126302083,,19098764800,603979776,0.007521942723542452
3,16,1,16,decode,bfloat16,1024,1,1,1.4101440111796062,0.12730239629745482,431616,1179648,0.004290093667805195
3,16,1,16,decode,bfloat16,1024,8,1,1.3590292930603027,0.13986719846725465,3445760,9437184,0.004290093667805195
3,16,1,16,decode,bfloat16,1024,32,1,1.267573356628418,0.14756159782409667,13783040,37748736,0.004290093667805195
3,16,1,16,prefill,bfloat16,1024,1,128,2.62444798151652,,136021504,1179648,0.0016153258038684726
3,16,1,16,prefill,bfloat16,1024,1,1024,1.4143892923990886,,215090176,1179648,0.0016153258038684726
3,16,1,16,decode,bfloat16,8192,1,1,1.5050133069356282,0.13681600093841553,431616,9437184,0.004290093667805195
3,16,1,16,decode,bfloat16,8192,8,1,1.4895893732706706,0.14447200298309326,3445760,75497472,0.004290093667805195
3,16,1,16,decode,bfloat16,8192,32,1,1.061354637145996,0.1949936032295227,13783040,301989888,0.004290093667805195
3,16,1,16,prefill,bfloat16,8192,1,128,2.6984427769978843,,769377792,9437184,0.0016153258038684726
3,16,1,16,prefill,bfloat16,8192,1,1024,3.1829118728637695,,976094720,9437184,0.0016153258038684726
3,16,1,16,prefill,bfloat16,8192,1,8192,4.703104019165039,,1632633856,9437184,0.0016153258038684726
3,16,1,16,decode,bfloat16,32768,1,1,1.2263786792755127,0.14575040340423584,431616,37748736,0.004290093667805195
3,16,1,16,decode,bfloat16,32768,8,1,1.2157653172810872,0.18303999900817872,3445760,301989888,0.004290093667805195
3,16,1,16,decode,bfloat16,32768,32,1,1.4096105893452961,0.36207520961761475,13783040,1207959552,0.004290093667805195
3,16,1,16,prefill,bfloat16,32768,1,128,5.390591939290364,,2939553280,37748736,0.0016153258038684726
3,16,1,16,prefill,bfloat16,32768,1,1024,6.09396235148112,,3146515968,37748736,0.0016153258038684726
3,16,1,16,prefill,bfloat16,32768,1,8192,17.32421366373698,,4825548288,37748736,0.0016153258038684726
3,16,1,16,decode,bfloat16,131072,1,1,1.5530773798624675,0.1632799983024597,431616,150994944,0.004290093667805195
3,16,1,16,decode,bfloat16,131072,8,1,1.5824960072835286,0.33486878871917725,3445760,1207959552,0.004290093667805195
3,16,1,16,decode,bfloat16,131072,32,1,1.6053013801574707,1.068387222290039,13783040,4831838208,0.004290093667805195
3,16,1,16,prefill,bfloat16,131072,1,128,9.65554110209147,,11621762560,150994944,0.0016153258038684726
3,16,1,16,prefill,bfloat16,131072,1,1024,14.349984486897787,,11828725248,150994944,0.0016153258038684726
3,16,1,16,prefill,bfloat16,131072,1,8192,56.56335957845052,,13508806144,150994944,0.0016153258038684726
3,16,1,16,decode,bfloat16,524288,1,1,1.561781406402588,0.2392416000366211,431616,603979776,0.004290093667805195
3,16,1,16,decode,bfloat16,524288,8,1,1.4065066973368328,0.9697119712829589,3445760,4831838208,0.004290093667805195
3,16,1,16,decode,bfloat16,524288,32,1,4.057162602742513,4.36333122253418,13783040,19327352832,0.004290093667805195
3,16,1,16,prefill,bfloat16,524288,1,128,35.628308614095054,,16899147264,603979776,0.0016153258038684726
3,16,1,16,prefill,bfloat16,524288,1,1024,53.91334533691406,,17076192768,603979776,0.0016153258038684726
3,16,1,16,prefill,bfloat16,524288,1,8192,220.90277099609375,,18494785024,603979776,0.0016153258038684726
3,16,1,16,decode,bfloat16,1048576,1,1,1.5141760508219402,0.33788480758666994,431616,1207959552,0.004290093667805195
3,16,1,16,decode,bfloat16,1048576,8,1,2.201471964518229,2.0253183364868166,3445760,9663676416,0.004290093667805195
3,16,1,16,decode,bfloat16,1048576,32,1,7.921845118204753,9.37219009399414,13783040,38654705664,0.004290093667805195
3,16,1,16,prefill,bfloat16,1048576,1,128,69.9264424641927,,17503127040,1207959552,0.0016153258038684726
3,16,1,16,prefill,bfloat16,1048576,1,1024,108.54087320963542,,17680172544,1207959552,0.0016153258038684726
3,16,1,16,prefill,bfloat16,1048576,1,8192,435.2764078776042,,19098764800,1207959552,0.0016153258038684726
4,16,1,16,decode,fp8_e4m3,1024,1,1,1.1875413258870442,0.12995680570602416,413184,589824,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,1024,8,1,1.1373759905497234,0.13768160343170166,3298304,4718592,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,1024,32,1,1.055519978205363,0.1516991972923279,13193216,18874368,0.034656696021556854
4,16,1,16,prefill,fp8_e4m3,1024,1,128,1.9215466181437175,,135628288,589824,0.007521942723542452
4,16,1,16,prefill,fp8_e4m3,1024,1,1024,1.0282666683197021,,215090176,589824,0.007521942723542452
4,16,1,16,decode,fp8_e4m3,8192,1,1,1.0827306906382244,0.13578720092773439,413184,4718592,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,8192,8,1,1.078997294108073,0.14624160528182983,3298304,37748736,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,8192,32,1,0.986303965250651,0.17679840326309204,13193216,150994944,0.034656696021556854
4,16,1,16,prefill,fp8_e4m3,8192,1,128,2.5177173614501953,,768706048,4718592,0.007521942723542452
4,16,1,16,prefill,fp8_e4m3,8192,1,1024,2.6006506284077964,,975963648,4718592,0.007521942723542452
4,16,1,16,prefill,fp8_e4m3,8192,1,8192,4.583978652954102,,1632633856,4718592,0.007521942723542452
4,16,1,16,decode,fp8_e4m3,32768,1,1,1.090943972269694,0.14818880558013917,413184,18874368,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,32768,8,1,1.1227946281433105,0.16554239988327027,3298304,150994944,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,32768,32,1,1.0252373218536377,0.2646768093109131,13193216,603979776,0.034656696021556854
4,16,1,16,prefill,fp8_e4m3,32768,1,128,4.741386731465657,,2939553280,18874368,0.007521942723542452
4,16,1,16,prefill,fp8_e4m3,32768,1,1024,5.7888641357421875,,3146515968,18874368,0.007521942723542452
4,16,1,16,prefill,fp8_e4m3,32768,1,8192,16.045066833496094,,4826072576,18874368,0.007521942723542452
4,16,1,16,decode,fp8_e4m3,131072,1,1,1.1553706328074138,0.15903199911117555,413184,75497472,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,131072,8,1,1.1452799638112385,0.2440095901489258,3298304,603979776,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,131072,32,1,1.130677302678426,0.6312479972839355,13193216,2415919104,0.034656696021556854
4,16,1,16,prefill,fp8_e4m3,131072,1,128,9.40449078877767,,11621762560,75497472,0.007521942723542452
4,16,1,16,prefill,fp8_e4m3,131072,1,1024,13.986335754394531,,11828725248,75497472,0.007521942723542452
4,16,1,16,prefill,fp8_e4m3,131072,1,8192,51.6929931640625,,13508806144,75497472,0.007521942723542452
4,16,1,16,decode,fp8_e4m3,524288,1,1,1.1072533130645752,0.19815839529037477,413184,301989888,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,524288,8,1,1.181823968887329,0.602396821975708,3298304,2415919104,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,524288,32,1,2.3494292894999185,2.5569280624389648,13193216,9663676416,0.034656696021556854
4,16,1,16,prefill,fp8_e4m3,524288,1,128,35.199134826660156,,16899147264,301989888,0.007521942723542452
4,16,1,16,prefill,fp8_e4m3,524288,1,1024,53.262176513671875,,17076192768,301989888,0.007521942723542452
4,16,1,16,prefill,fp8_e4m3,524288,1,8192,207.01359049479166,,18494785024,301989888,0.007521942723542452
4,16,1,16,decode,fp8_e4m3,1048576,1,1,1.0946026643117268,0.24711360931396484,413184,603979776,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,1048576,8,1,1.3506347338358562,1.099449634552002,3298304,4831838208,0.034656696021556854
4,16,1,16,decode,fp8_e4m3,1048576,32,1,4.507456143697103,4.871169662475586,13193216,19327352832,0.034656696021556854
4,16,1,16,prefill,fp8_e4m3,1048576,1,128,69.61733500162761,,17503127040,603979776,0.007521942723542452
4,16,1,16,prefill,fp8_e4m3,1048576,1,1024,105.90420532226562,,17680172544,603979776,0.007521942723542452
4,16,1,16,prefill,fp8_e4m3,1048576,1,8192,415.8066813151042,,19098764800,603979776,0.007521942723542452
4,16,1,16,decode,bfloat16,1024,1,1,1.0084693431854248,0.12730400562286376,431616,1179648,0.004290093667805195
4,16,1,16,decode,bfloat16,1024,8,1,1.0198187033335369,0.13957600593566893,3445760,9437184,0.004290093667805195
4,16,1,16,decode,bfloat16,1024,32,1,0.9180266857147217,0.14712799787521363,13783040,37748736,0.004290093667805195
4,16,1,16,prefill,bfloat16,1024,1,128,1.823413372039795,,136021504,1179648,0.0016153258038684726
4,16,1,16,prefill,bfloat16,1024,1,1024,0.9654293060302734,,215090176,1179648,0.0016153258038684726
4,16,1,16,decode,bfloat16,8192,1,1,1.024074633916219,0.13641760349273682,431616,9437184,0.004290093667805195
4,16,1,16,decode,bfloat16,8192,8,1,1.0492160320281982,0.1441167950630188,3445760,75497472,0.004290093667805195
4,16,1,16,decode,bfloat16,8192,32,1,0.9339839617411295,0.19416160583496095,13783040,301989888,0.004290093667805195
4,16,1,16,prefill,bfloat16,8192,1,128,2.4479146003723145,,769377792,9437184,0.0016153258038684726
4,16,1,16,prefill,bfloat16,8192,1,1024,2.4466026624043784,,976094720,9437184,0.0016153258038684726
4,16,1,16,prefill,bfloat16,8192,1,8192,4.572223981221517,,1632633856,9437184,0.0016153258038684726
4,16,1,16,decode,bfloat16,32768,1,1,1.0261013507843018,0.14521440267562866,431616,37748736,0.004290093667805195
4,16,1,16,decode,bfloat16,32768,8,1,1.0509333610534668,0.1815616011619568,3445760,301989888,0.004290093667805195
4,16,1,16,decode,bfloat16,32768,32,1,0.9510400295257568,0.3558464050292969,13783040,1207959552,0.004290093667805195
4,16,1,16,prefill,bfloat16,32768,1,128,4.587562561035156,,2939553280,37748736,0.0016153258038684726
4,16,1,16,prefill,bfloat16,32768,1,1024,5.686506907145183,,3146515968,37748736,0.0016153258038684726
4,16,1,16,prefill,bfloat16,32768,1,8192,16.254058837890625,,4825548288,37748736,0.0016153258038684726
4,16,1,16,decode,bfloat16,131072,1,1,1.0239893595377605,0.16283040046691893,431616,150994944,0.004290093667805195
4,16,1,16,decode,bfloat16,131072,8,1,1.0351893107096355,0.33437280654907225,3445760,1207959552,0.004290093667805195
4,16,1,16,decode,bfloat16,131072,32,1,1.236682653427124,1.0624032020568848,13783040,4831838208,0.004290093667805195
4,16,1,16,prefill,bfloat16,131072,1,128,9.246613184611002,,11621762560,150994944,0.0016153258038684726
4,16,1,16,prefill,bfloat16,131072,1,1024,13.886858622233072,,11828725248,150994944,0.0016153258038684726
4,16,1,16,prefill,bfloat16,131072,1,8192,54.17619323730469,,13508806144,150994944,0.0016153258038684726
4,16,1,16,decode,bfloat16,524288,1,1,1.0281706651051838,0.23803200721740722,431616,603979776,0.004290093667805195
4,16,1,16,decode,bfloat16,524288,8,1,1.2259093125661213,0.9758255958557129,3445760,4831838208,0.004290093667805195
4,16,1,16,decode,bfloat16,524288,32,1,3.9232425689697266,4.251374435424805,13783040,19327352832,0.004290093667805195
4,16,1,16,prefill,bfloat16,524288,1,128,34.699989318847656,,16899147264,603979776,0.0016153258038684726
4,16,1,16,prefill,bfloat16,524288,1,1024,53.49183146158854,,17076192768,603979776,0.0016153258038684726
4,16,1,16,prefill,bfloat16,524288,1,8192,211.5340576171875,,18494785024,603979776,0.0016153258038684726
4,16,1,16,decode,bfloat16,1048576,1,1,1.0219093163808186,0.3378544092178345,431616,1207959552,0.004290093667805195
4,16,1,16,decode,bfloat16,1048576,8,1,2.090890725453695,1.930824089050293,3445760,9663676416,0.004290093667805195
4,16,1,16,decode,bfloat16,1048576,32,1,7.601717631022136,8.714927673339844,13783040,38654705664,0.004290093667805195
4,16,1,16,prefill,bfloat16,1048576,1,128,68.66751098632812,,17503127040,1207959552,0.0016153258038684726
4,16,1,16,prefill,bfloat16,1048576,1,1024,105.67220052083333,,17680172544,1207959552,0.0016153258038684726
4,16,1,16,prefill,bfloat16,1048576,1,8192,422.2195638020833,,19098764800,1207959552,0.0016153258038684726
5,16,1,16,decode,fp8_e4m3,1024,1,1,1.0455786387125652,0.1309440016746521,413184,589824,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,1024,8,1,1.1022720336914062,0.13752319812774658,3298304,4718592,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,1024,32,1,1.0428906281789143,0.1518128037452698,13193216,18874368,0.034656696021556854
5,16,1,16,prefill,fp8_e4m3,1024,1,128,1.9612372716267903,,135628288,589824,0.007521942723542452
5,16,1,16,prefill,fp8_e4m3,1024,1,1024,1.0809813340504963,,215090176,589824,0.007521942723542452
5,16,1,16,decode,fp8_e4m3,8192,1,1,1.1368319988250732,0.1378159999847412,413184,4718592,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,8192,8,1,1.127125342686971,0.1462607979774475,3298304,37748736,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,8192,32,1,1.025930643081665,0.17572959661483764,13193216,150994944,0.034656696021556854
5,16,1,16,prefill,fp8_e4m3,8192,1,128,2.463263988494873,,768706048,4718592,0.007521942723542452
5,16,1,16,prefill,fp8_e4m3,8192,1,1024,2.600671927134196,,975963648,4718592,0.007521942723542452
5,16,1,16,prefill,fp8_e4m3,8192,1,8192,4.565045356750488,,1632633856,4718592,0.007521942723542452
5,16,1,16,decode,fp8_e4m3,32768,1,1,1.1352427005767822,0.14991359710693358,413184,18874368,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,32768,8,1,1.0798827012379963,0.16517599821090698,3298304,150994944,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,32768,32,1,1.0017173290252686,0.26431519985198976,13193216,603979776,0.034656696021556854
5,16,1,16,prefill,fp8_e4m3,32768,1,128,4.716128031412761,,2939553280,18874368,0.007521942723542452
5,16,1,16,prefill,fp8_e4m3,32768,1,1024,5.730133056640625,,3146515968,18874368,0.007521942723542452
5,16,1,16,prefill,fp8_e4m3,32768,1,8192,16.145248413085938,,4826072576,18874368,0.007521942723542452
5,16,1,16,decode,fp8_e4m3,131072,1,1,1.175829331080119,0.16135200262069702,413184,75497472,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,131072,8,1,1.1588693459828694,0.24370079040527343,3298304,603979776,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,131072,32,1,1.1369706789652507,0.622324800491333,13193216,2415919104,0.034656696021556854
5,16,1,16,prefill,fp8_e4m3,131072,1,128,9.38705062866211,,11621762560,75497472,0.007521942723542452
5,16,1,16,prefill,fp8_e4m3,131072,1,1024,13.97009023030599,,11828725248,75497472,0.007521942723542452
5,16,1,16,prefill,fp8_e4m3,131072,1,8192,53.95247904459635,,13508806144,75497472,0.007521942723542452
5,16,1,16,decode,fp8_e4m3,524288,1,1,1.115104039510091,0.19811999797821045,413184,301989888,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,524288,8,1,1.1720746358235676,0.6027552127838135,3298304,2415919104,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,524288,32,1,2.3059520721435547,2.537571144104004,13193216,9663676416,0.034656696021556854
5,16,1,16,prefill,fp8_e4m3,524288,1,128,35.14246368408203,,16899147264,301989888,0.007521942723542452
5,16,1,16,prefill,fp8_e4m3,524288,1,1024,53.09757995605469,,17076192768,301989888,0.007521942723542452
5,16,1,16,prefill,fp8_e4m3,524288,1,8192,209.8668416341146,,18494785024,301989888,0.007521942723542452
5,16,1,16,decode,fp8_e4m3,1048576,1,1,1.11353596051534,0.2478111982345581,413184,603979776,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,1048576,8,1,1.3665812810262044,1.171665573120117,3298304,4831838208,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,1048576,32,1,4.297557195027669,5.007924652099609,13193216,19327352832,0.034656696021556854
5,16,1,16,prefill,fp8_e4m3,1048576,1,128,69.39229838053386,,17503127040,603979776,0.007521942723542452
5,16,1,16,prefill,fp8_e4m3,1048576,1,1024,105.87954711914062,,17680172544,603979776,0.007521942723542452
5,16,1,16,prefill,fp8_e4m3,1048576,1,8192,421.4395345052083,,19098764800,603979776,0.007521942723542452
5,16,1,16,decode,bfloat16,1024,1,1,1.047712008158366,0.12799999713897706,431616,1179648,0.004290093667805195
5,16,1,16,decode,bfloat16,1024,8,1,1.0393173694610596,0.13986079692840575,3445760,9437184,0.004290093667805195
5,16,1,16,decode,bfloat16,1024,32,1,0.9625066916147867,0.14700640439987184,13783040,37748736,0.004290093667805195
5,16,1,16,prefill,bfloat16,1024,1,128,1.855679988861084,,136021504,1179648,0.0016153258038684726
5,16,1,16,prefill,bfloat16,1024,1,1024,0.9859519799550375,,215090176,1179648,0.0016153258038684726
5,16,1,16,decode,bfloat16,8192,1,1,1.0662720203399658,0.13759039640426635,431616,9437184,0.004290093667805195
5,16,1,16,decode,bfloat16,8192,8,1,1.0504319667816162,0.14483679533004762,3445760,75497472,0.004290093667805195
5,16,1,16,decode,bfloat16,8192,32,1,0.9621973037719727,0.19317760467529296,13783040,301989888,0.004290093667805195
5,16,1,16,prefill,bfloat16,8192,1,128,2.46669864654541,,769377792,9437184,0.0016153258038684726
5,16,1,16,prefill,bfloat16,8192,1,1024,2.4800853729248047,,976094720,9437184,0.0016153258038684726
5,16,1,16,prefill,bfloat16,8192,1,8192,4.579797426859538,,1632633856,9437184,0.0016153258038684726
5,16,1,16,decode,bfloat16,32768,1,1,1.0378560225168865,0.14654879570007323,431616,37748736,0.004290093667805195
5,16,1,16,decode,bfloat16,32768,8,1,1.075541337331136,0.18259040117263795,3445760,301989888,0.004290093667805195
5,16,1,16,decode,bfloat16,32768,32,1,0.9806826909383138,0.3533792018890381,13783040,1207959552,0.004290093667805195
5,16,1,16,prefill,bfloat16,32768,1,128,4.559274673461914,,2939553280,37748736,0.0016153258038684726
5,16,1,16,prefill,bfloat16,32768,1,1024,5.6966508229573565,,3146515968,37748736,0.0016153258038684726
5,16,1,16,prefill,bfloat16,32768,1,8192,16.15730158487956,,4825548288,37748736,0.0016153258038684726
5,16,1,16,decode,bfloat16,131072,1,1,1.0547946294148762,0.1646496057510376,431616,150994944,0.004290093667805195
5,16,1,16,decode,bfloat16,131072,8,1,1.0544533729553223,0.33488481044769286,3445760,1207959552,0.004290093667805195
5,16,1,16,decode,bfloat16,131072,32,1,1.2304213047027588,1.0263999938964843,13783040,4831838208,0.004290093667805195
5,16,1,16,prefill,bfloat16,131072,1,128,9.214560190836588,,11621762560,150994944,0.0016153258038684726
5,16,1,16,prefill,bfloat16,131072,1,1024,13.827072143554688,,11828725248,150994944,0.0016153258038684726
5,16,1,16,prefill,bfloat16,131072,1,8192,55.374348958333336,,13508806144,150994944,0.0016153258038684726
5,16,1,16,decode,bfloat16,524288,1,1,1.051210641860962,0.2380352020263672,431616,603979776,0.004290093667805195
5,16,1,16,decode,bfloat16,524288,8,1,1.2604586283365886,0.9674511909484863,3445760,4831838208,0.004290093667805195
5,16,1,16,decode,bfloat16,524288,32,1,3.869311968485514,4.306691360473633,13783040,19327352832,0.004290093667805195
5,16,1,16,prefill,bfloat16,524288,1,128,34.58349863688151,,16899147264,603979776,0.0016153258038684726
5,16,1,16,prefill,bfloat16,524288,1,1024,53.244832356770836,,17076192768,603979776,0.0016153258038684726
5,16,1,16,prefill,bfloat16,524288,1,8192,214.55035400390625,,18494785024,603979776,0.0016153258038684726
5,16,1,16,decode,bfloat16,1048576,1,1,1.0022186438242595,0.33853440284729003,431616,1207959552,0.004290093667805195
5,16,1,16,decode,bfloat16,1048576,8,1,2.056074619293213,1.850111961364746,3445760,9663676416,0.004290093667805195
5,16,1,16,decode,bfloat16,1048576,32,1,7.542581558227539,9.02844467163086,13783040,38654705664,0.004290093667805195
5,16,1,16,prefill,bfloat16,1048576,1,128,68.48937479654948,,17503127040,1207959552,0.0016153258038684726
5,16,1,16,prefill,bfloat16,1048576,1,1024,106.79351806640625,,17680172544,1207959552,0.0016153258038684726
5,16,1,16,prefill,bfloat16,1048576,1,8192,425.0281168619792,,19098764800,1207959552,0.0016153258038684726
6,16,1,16,decode,fp8_e4m3,1024,1,1,0.9818452994028727,0.13009599447250367,413184,589824,0.034656696021556854
6,16,1,16,decode,fp8_e4m3,1024,8,1,1.030453364054362,0.13730560541152953,3298304,4718592,0.034656696021556854
6,16,1,16,decode,fp8_e4m3,1024,32,1,0.8885013262430826,0.1513167977333069,13193216,18874368,0.034656696021556854
6,16,1,16,prefill,fp8_e4m3,1024,1,128,1.7483092943827312,,135628288,589824,0.007521942723542452
6,16,1,16,prefill,fp8_e4m3,1024,1,1024,0.9312640031178793,,215090176,589824,0.007521942723542452
6,16,1,16,decode,fp8_e4m3,8192,1,1,1.0147840181986492,0.13664640188217164,413184,4718592,0.034656696021556854
6,16,1,16,decode,fp8_e4m3,8192,8,1,1.0233919620513916,0.1459328055381775,3298304,37748736,0.034656696021556854
6,16,1,16,decode,fp8_e4m3,8192,32,1,0.9270186424255371,0.17481119632720948,13193216,150994944,0.034656696021556854
6,16,1,16,prefill,fp8_e4m3,8192,1,128,2.3875519434611,,768706048,4718592,0.007521942723542452
6,16,1,16,prefill,fp8_e4m3,8192,1,1024,2.5127894083658853,,975963648,4718592,0.007521942723542452
6,16,1,16,prefill,fp8_e4m3,8192,1,8192,4.535349210103353,,1632633856,4718592,0.007521942723542452
6,16,1,16,decode,fp8_e4m3,32768,1,1,1.0120213031768799,0.14860639572143555,413184,18874368,0.034656696021556854
6,16,1,16,decode,fp8_e4m3,32768,8,1,1.0096533298492432,0.1640239953994751,3298304,150994944,0.034656696021556854
6,16,1,16,decode,fp8_e4m3,32768,32,1,0.9158613681793213,0.2599519968032837,13193216,603979776,0.034656696021556854
6,16,1,16,prefill,fp8_e4m3,32768,1,128,4.551029205322266,,2939553280,18874368,0.007521942723542452
6,16,1,16,prefill,fp8_e4m3,32768,1,1024,5.685898462931315,,3146515968,18874368,0.007521942723542452
6,16,1,16,prefill,fp8_e4m3,32768,1,8192,16.304128011067707,,4826072576,18874368,0.007521942723542452
6,16,1,16,decode,fp8_e4m3,131072,1,1,1.0661439895629883,0.16157280206680297,413184,75497472,0.034656696021556854
6,16,1,16,decode,fp8_e4m3,131072,8,1,1.0686079661051433,0.2431920051574707,3298304,603979776,0.034656696021556854
6,16,1,16,decode,fp8_e4m3,131072,32,1,1.0584426720937092,0.6156928062438964,13193216,2415919104,0.034656696021556854
6,16,1,16,prefill,fp8_e4m3,131072,1,128,9.291936238606771,,11621762560,75497472,0.007521942723542452
6,16,1,16,prefill,fp8_e4m3,131072,1,1024,13.817386627197266,,11828725248,75497472,0.007521942723542452
6,16,1,16,prefill,fp8_e4m3,131072,1,8192,53.47685241699219,,13508806144,75497472,0.007521942723542452
6,16,1,16,decode,fp8_e4m3,524288,1,1,1.009109338124593,0.19704960584640502,413184,301989888,0.034656696021556854
6,16,1,16,decode,fp8_e4m3,524288,8,1,1.066314697265625,0.5832560062408447,3298304,2415919104,0.034656696021556854
6,16,1,16,decode,fp8_e4m3,524288,32,1,2.286677360534668,2.4625743865966796,13193216,9663676416,0.034656696021556854
6,16,1,16,prefill,fp8_e4m3,524288,1,128,34.9177500406901,,16899147264,301989888,0.007521942723542452
6,16,1,16,prefill,fp8_e4m3,524288,1,1024,52.70752970377604,,17076192768,301989888,0.007521942723542452
6,16,1,16,prefill,fp8_e4m3,524288,1,8192,204.37603759765625,,18494785024,301989888,0.007521942723542452
6,16,1,16,decode,fp8_e4m3,1048576,1,1,1.0221866766611736,0.2500880002975464,413184,603979776,0.034656696021556854
6,16,1,16,decode,fp8_e4m3,1048576,8,1,1.3218133449554443,1.0684623718261719,3298304,4831838208,0.034656696021556854
6,16,1,16,decode,fp8_e4m3,1048576,32,1,4.142858823140462,4.915371322631836,13193216,19327352832,0.034656696021556854
6,16,1,16,prefill,fp8_e4m3,1048576,1,128,69.12786356608073,,17503127040,603979776,0.007521942723542452
6,16,1,16,prefill,fp8_e4m3,1048576,1,1024,104.7637430826823,,17680172544,603979776,0.007521942723542452
6,16,1,16,prefill,fp8_e4m3,1048576,1,8192,410.0081787109375,,19098764800,603979776,0.007521942723542452
6,16,1,16,decode,bfloat16,1024,1,1,0.9170347054799398,0.128331196308136,431616,1179648,0.004290093667805195
6,16,1,16,decode,bfloat16,1024,8,1,0.9502399762471517,0.1393887996673584,3445760,9437184,0.004290093667805195
6,16,1,16,decode,bfloat16,1024,32,1,0.8665813604990641,0.14708640575408935,13783040,37748736,0.004290093667805195
6,16,1,16,prefill,bfloat16,1024,1,128,1.7249280611673992,,136021504,1179648,0.0016153258038684726
6,16,1,16,prefill,bfloat16,1024,1,1024,0.9058240254720052,,215090176,1179648,0.0016153258038684726
6,16,1,16,decode,bfloat16,8192,1,1,0.959007978439331,0.1382032036781311,431616,9437184,0.004290093667805195
6,16,1,16,decode,bfloat16,8192,8,1,0.967146635055542,0.14397120475769043,3445760,75497472,0.004290093667805195
6,16,1,16,decode,bfloat16,8192,32,1,0.870965321858724,0.1928223967552185,13783040,301989888,0.004290093667805195
6,16,1,16,prefill,bfloat16,8192,1,128,2.317621390024821,,769377792,9437184,0.0016153258038684726
6,16,1,16,prefill,bfloat16,8192,1,1024,2.4188693364461265,,976094720,9437184,0.0016153258038684726
6,16,1,16,prefill,bfloat16,8192,1,8192,4.511018753051758,,1632633856,9437184,0.0016153258038684726
6,16,1,16,decode,bfloat16,32768,1,1,0.955456018447876,0.1457200050354004,431616,37748736,0.004290093667805195
6,16,1,16,decode,bfloat16,32768,8,1,1.0067306359608967,0.18153760433197022,3445760,301989888,0.004290093667805195
6,16,1,16,decode,bfloat16,32768,32,1,0.9095786412556967,0.3552720069885254,13783040,1207959552,0.004290093667805195
6,16,1,16,prefill,bfloat16,32768,1,128,4.443562825520833,,2939553280,37748736,0.0016153258038684726
6,16,1,16,prefill,bfloat16,32768,1,1024,5.592032114664714,,3146515968,37748736,0.0016153258038684726
6,16,1,16,prefill,bfloat16,32768,1,8192,16.163914998372395,,4825548288,37748736,0.0016153258038684726
6,16,1,16,decode,bfloat16,131072,1,1,0.9605973561604818,0.16355359554290771,431616,150994944,0.004290093667805195
6,16,1,16,decode,bfloat16,131072,8,1,0.9809707005818685,0.3312000036239624,3445760,1207959552,0.004290093667805195
6,16,1,16,decode,bfloat16,131072,32,1,1.1896426677703857,1.0280447959899903,13783040,4831838208,0.004290093667805195
6,16,1,16,prefill,bfloat16,131072,1,128,9.121077219645182,,11621762560,150994944,0.0016153258038684726
6,16,1,16,prefill,bfloat16,131072,1,1024,13.7139523824056,,11828725248,150994944,0.0016153258038684726
6,16,1,16,prefill,bfloat16,131072,1,8192,52.46412658691406,,13508806144,150994944,0.0016153258038684726
6,16,1,16,decode,bfloat16,524288,1,1,0.9666240215301514,0.2361936092376709,431616,603979776,0.004290093667805195
6,16,1,16,decode,bfloat16,524288,8,1,1.1874879995981853,0.9482607841491699,3445760,4831838208,0.004290093667805195
6,16,1,16,decode,bfloat16,524288,32,1,3.7910614013671875,4.172041702270508,13783040,19327352832,0.004290093667805195
